Plobata00022447	K22614
Plobata00021197	K08844
Plobata00037264	K09566
Plobata00000375	K23863
Plobata00011862	K05051
Plobata00049255	K06792
Plobata00036616	K12301
Plobata00039282	K12035
Plobata00050119	K07432
Plobata00013659	K01013
Plobata00015114	K19770
Plobata00037208	K06229
Plobata00021375	K17307
Plobata00043124	K19360
Plobata00046273	K17095
Plobata00006378	K15614
Plobata00004219	K16175
Plobata00028786	K11643
Plobata00006751	K11319
Plobata00040668	K04285
Plobata00003291	K02938
Plobata00011133	K04141
Plobata00006925	K00513
Plobata00019903	K08110
Plobata00011359	K24041
Plobata00016912	K12232
Plobata00020888	K09229
Plobata00001211	K18274
Plobata00043941	K03068
Plobata00048142	K21066
Plobata00006769	K17341
Plobata00034865	K17458
Plobata00009732	K19054
Plobata00016471	K17095
Plobata00020977	K11404
Plobata00018003	K16601
Plobata00048314	K04160
Plobata00023510	K05126
Plobata00007541	K19511
Plobata00041135	K13163
Plobata00007651	K11593
Plobata00026714	K22371
Plobata00005232	K05768
Plobata00017431	K18274
Plobata00006489	K11094
Plobata00049734	K24068
Plobata00011505	K18207
Plobata00030287	K00814
Plobata00024249	K10443
Plobata00034381	K08341
Plobata00001531	K22904
Plobata00014811	K10130
Plobata00009564	K13355
Plobata00033191	K10454
Plobata00004865	K24818
Plobata00026562	K14072
Plobata00036409	K26547
Plobata00026436	K15259
Plobata00020896	K04287
Plobata00009549	K09578
Plobata00034465	K08827
Plobata00001091	K10272
Plobata00046823	K24610
Plobata00020636	K02599
Plobata00001050	K10329
Plobata00021208	K22559
Plobata00009752	K10373
Plobata00004327	K04593
Plobata00040321	K08606
Plobata00044141	K27917
Plobata00001185	K26152
Plobata00018733	K09452
Plobata00013835	K22790
Plobata00040095	K21922
Plobata00022168	K00453
Plobata00042904	K20683
Plobata00012396	K06171
Plobata00021812	K02084
Plobata00009117	K21772
Plobata00021297	K04223
Plobata00032256	K05312
Plobata00009948	K04142
Plobata00009828	K09514
Plobata00041970	K08794
Plobata00018778	K19904
Plobata00001254	K18274
Plobata00044156	K17592
Plobata00025827	K24936
Plobata00019374	K00472
Plobata00006187	K14072
Plobata00007139	K04978
Plobata00031442	K12386
Plobata00027287	K07126
Plobata00039198	K12035
Plobata00003050	K04362
Plobata00022113	K14216
Plobata00007209	K10642
Plobata00023907	K04892
Plobata00035543	K10478
Plobata00011209	K03239
Plobata00008926	K04165
Plobata00027210	K09533
Plobata00039822	K01803
Plobata00047235	K23972
Plobata00022199	K01794
Plobata00010423	K25700
Plobata00004084	K08770
Plobata00000968	K04513
Plobata00002577	K04170
Plobata00029732	K08844
Plobata00043899	K13126
Plobata00019595	K15159
Plobata00009077	K22071
Plobata00046719	K09255
Plobata00022554	K06792
Plobata00011521	K02212
Plobata00028169	K12132
Plobata00042731	K03686
Plobata00017605	K08132
Plobata00013664	K21595
Plobata00023894	K11352
Plobata00010400	K08670
Plobata00036048	K02375
Plobata00016294	K13141
Plobata00009250	K24682
Plobata00031907	K14613
Plobata00027375	K08833
Plobata00044361	K05312
Plobata00015319	K25215
Plobata00046463	K25442
Plobata00035842	K13238
Plobata00047226	K03120
Plobata00040347	K20656
Plobata00006406	K09657
Plobata00045862	K13114
Plobata00003925	K23962
Plobata00030459	K24392
Plobata00047930	K14694
